date,close,open,adj_close
2019-09-25,576.75,575.3,576.75
2019-09-26,583.6,576.8,583.6
2019-09-27,582.05,584.5,582.05
2019-09-30,603.95,582.0,603.95
2019-10-01,594.95,609.95,594.95
2019-10-03,594.4,590.0,594.4
2019-10-04,582.55,598.9,582.55
2019-10-07,581.05,583.0,581.05
2019-10-09,581.7,581.0,581.7
2019-10-10,583.45,578.0,583.45
2019-10-11,589.85,584.2,589.85
2019-10-14,586.65,583.0,586.65
2019-10-15,583.1,585.0,583.1
2019-10-16,588.75,586.8,588.75
2019-10-17,591.95,585.0,591.95
2019-10-18,599.0,591.0,599.0
2019-10-22,597.0,599.0,597.0
2019-10-23,597.0,598.3,597.0
2019-10-24,597.7,600.0,597.7
2019-10-25,594.6,601.45,594.6
2019-10-27,594.6,594.6,594.6
2019-10-29,594.9,596.0,594.9
2019-10-30,584.15,599.8,584.15
2019-10-31,596.45,586.0,596.45
2019-11-01,588.55,599.55,588.55
2019-11-04,594.25,590.0,594.25
2019-11-05,605.65,596.45,605.65
2019-11-06,606.6,611.0,606.6
2019-11-07,577.7,612.0,577.7
2019-11-08,555.85,563.6,555.85
2019-11-11,548.85,555.0,548.85
2019-11-13,541.3,551.0,541.3
2019-11-14,535.55,541.55,535.55
2019-11-15,530.3,539.0,530.3
2019-11-18,549.0,530.15,549.0
2019-11-19,551.25,551.0,551.25
2019-11-20,552.85,552.9,552.85
2019-11-21,544.8,553.2,544.8
2019-11-22,533.5,541.0,533.5
2019-11-25,544.5,534.0,544.5
2019-11-26,541.7,543.6,541.7
2019-11-27,551.85,544.2,551.85
2019-11-28,579.9,554.8,579.9
2019-11-29,573.25,577.25,573.25
2019-12-02,570.25,582.95,570.25
2019-12-03,569.5,570.2,569.5
2019-12-04,570.25,568.9,570.25
2019-12-05,568.55,571.95,568.55
2019-12-06,561.7,570.9,561.7
2019-12-09,563.55,565.0,563.55
2019-12-10,557.75,565.3,557.75
2019-12-11,561.05,557.0,561.05
2019-12-12,569.95,562.55,569.95
2019-12-13,565.0,573.45,565.0
2019-12-16,563.7,572.0,563.7
2019-12-17,564.1,564.05,564.1
2019-12-18,566.25,565.5,566.25
2019-12-19,562.75,565.6,562.75
2019-12-20,578.15,566.0,578.15
2019-12-23,577.65,579.95,577.65
2019-12-24,569.15,577.65,569.15
2019-12-26,569.45,572.7,569.45
2019-12-27,580.25,572.35,580.25
2019-12-30,589.35,582.95,589.35
2019-12-31,584.5,590.2,584.5
2020-01-02,595.45,589.5,595.45
2020-01-03,590.75,591.5,590.75
2020-01-06,584.95,589.0,584.95
2020-01-07,595.05,584.95,595.05
2020-01-08,600.85,585.75,600.85
2020-01-09,604.55,602.0,604.55
2020-01-10,600.3,607.0,600.3
2020-01-13,591.95,604.0,591.95
2020-01-14,583.55,593.2,583.55
2020-01-15,585.8,584.0,585.8
2020-01-16,588.1,587.1,588.1
2020-01-17,589.25,589.95,589.25
2020-01-20,584.6,590.0,584.6
2020-01-21,577.7,582.8,577.7
2020-01-22,562.95,582.85,562.95
2020-01-23,542.2,560.0,542.2
2020-01-24,543.3,541.0,543.3
2020-01-27,537.25,545.4,537.25
2020-01-28,536.95,538.25,536.95
2020-01-29,542.15,543.9,542.15
2020-01-30,544.15,541.95,544.15
2020-01-31,526.55,547.45,526.55
2020-02-01,503.65,528.0,503.65
2020-02-03,513.3,506.75,513.3
