date,close,open,adj_close
2019-09-25,624.6,651.0,624.6
2019-09-26,636.25,624.95,636.25
2019-09-27,644.05,638.1,644.05
2019-09-30,624.1,645.1,624.1
2019-10-01,603.15,628.95,603.15
2019-10-03,618.3,607.95,618.3
2019-10-04,617.95,621.8,617.95
2019-10-07,611.4,617.0,611.4
2019-10-09,618.35,610.0,618.35
2019-10-10,608.6,614.0,608.6
2019-10-11,620.85,613.8,620.85
2019-10-14,620.95,625.9,620.95
2019-10-15,630.65,622.5,630.65
2019-10-16,636.55,634.0,636.55
2019-10-17,628.6,639.95,628.6
2019-10-18,639.6,627.05,639.6
2019-10-22,633.1,630.55,633.1
2019-10-23,624.7,636.95,624.7
2019-10-24,628.85,628.0,628.85
2019-10-25,610.8,629.45,610.8
2019-10-27,624.4,611.35,624.4
2019-10-29,622.35,627.0,622.35
2019-10-30,618.85,613.1,618.85
2019-10-31,620.15,618.5,620.15
2019-11-01,619.3,624.0,619.3
2019-11-04,632.0,622.1,632.0
2019-11-05,701.9,643.0,701.9
2019-11-06,755.1,706.5,755.1
2019-11-07,756.25,757.55,756.25
2019-11-08,741.55,761.1,741.55
2019-11-11,761.35,746.0,761.35
2019-11-13,711.1,764.0,711.1
2019-11-14,725.7,715.0,725.7
2019-11-15,707.1,729.0,707.1
2019-11-18,699.05,711.8,699.05
2019-11-19,695.4,702.4,695.4
2019-11-20,729.55,692.3,729.55
2019-11-21,732.65,732.9,732.65
2019-11-22,729.8,734.7,729.8
2019-11-25,735.9,730.05,735.9
2019-11-26,728.75,737.2,728.75
2019-11-27,724.95,736.9,724.95
2019-11-28,721.1,729.0,721.1
2019-11-29,723.2,721.15,723.2
2019-12-02,732.2,733.0,732.2
2019-12-03,718.85,730.25,718.85
2019-12-04,727.8,717.5,727.8
2019-12-05,712.7,729.8,712.7
2019-12-06,708.05,715.0,708.05
2019-12-09,704.55,708.8,704.55
2019-12-10,691.0,705.95,691.0
2019-12-11,689.4,693.95,689.4
2019-12-12,697.15,689.95,697.15
2019-12-13,700.7,702.0,700.7
2019-12-16,702.8,696.0,702.8
2019-12-17,713.05,706.0,713.05
2019-12-18,697.9,718.4,697.9
2019-12-19,701.85,699.75,701.85
2019-12-20,700.25,706.0,700.25
2019-12-23,699.7,692.5,699.7
2019-12-24,699.95,700.1,699.95
2019-12-26,694.1,704.0,694.1
2019-12-27,698.8,695.1,698.8
2019-12-30,715.3,696.75,715.3
2019-12-31,708.6,720.0,708.6
2020-01-02,706.1,702.65,706.1
2020-01-03,702.4,704.1,702.4
2020-01-06,699.85,702.0,699.85
2020-01-07,693.4,696.05,693.4
2020-01-08,702.6,690.0,702.6
2020-01-09,715.75,708.0,715.75
2020-01-10,734.85,716.0,734.85
2020-01-13,735.4,741.4,735.4
2020-01-14,736.1,740.0,736.1
2020-01-15,739.3,737.6,739.3
2020-01-16,745.1,741.0,745.1
2020-01-17,751.7,746.4,751.7
2020-01-20,761.45,751.0,761.45
2020-01-21,788.1,763.0,788.1
2020-01-22,794.55,794.8,794.55
2020-01-23,836.65,796.5,836.65
2020-01-24,849.7,837.0,849.7
2020-01-27,848.35,847.9,848.35
2020-01-28,831.8,841.25,831.8
2020-01-29,808.1,833.35,808.1
2020-01-30,754.6,810.0,754.6
2020-01-31,767.1,757.0,767.1
2020-02-01,765.45,774.85,765.45
2020-02-03,796.45,760.0,796.45
2020-02-04,824.25,808.95,824.25
2020-02-05,804.75,817.0,804.75
2020-02-06,776.25,800.2,776.25
2020-02-07,843.25,780.0,843.25
2020-02-10,830.1,843.25,830.1
2020-02-11,809.75,835.75,809.75
2020-02-12,814.7,806.0,814.7
2020-02-13,825.95,817.5,825.95
2020-02-14,819.45,829.0,819.45
2020-02-17,805.35,824.9,805.35
2020-02-18,808.15,806.0,808.15
2020-02-19,798.15,815.85,798.15
2020-02-20,819.05,801.95,819.05
2020-02-24,808.85,814.8,808.85
2020-02-25,810.45,815.0,810.45
2020-02-26,838.15,806.8,838.15
2020-02-27,817.5,840.0,817.5
2020-02-28,813.1,806.1,813.1
2020-03-02,809.05,820.0,809.05
2020-03-03,821.9,809.0,821.9
2020-03-04,783.8,820.25,783.8
2020-03-05,763.7,792.0,763.7
2020-03-06,784.95,742.0,784.95
