date,close,open,adj_close
2019-11-18,273.15,277.5,273.15
2019-11-19,272.0,273.15,272.0
2019-11-20,275.35,272.5,275.35
2019-11-21,272.6,277.0,272.6
2019-11-22,264.75,271.0,264.75
2019-11-25,264.7,264.3,264.7
2019-11-26,267.05,266.85,267.05
2019-11-27,275.25,268.35,275.25
2019-11-28,274.75,273.7,274.75
2019-11-29,271.5,276.15,271.5
2019-12-02,278.15,273.7,278.15
2019-12-03,276.2,278.15,276.2
2019-12-04,275.65,275.5,275.65
2019-12-05,272.45,275.65,272.45
2019-12-06,268.05,271.5,268.05
2019-12-09,272.65,269.45,272.65
2019-12-10,271.6,272.0,271.6
2019-12-11,275.25,270.0,275.25
2019-12-12,271.55,278.0,271.55
2019-12-13,274.45,273.3,274.45
2019-12-16,274.75,274.5,274.75
2019-12-17,278.15,274.65,278.15
2019-12-18,278.0,278.45,278.0
2019-12-19,276.8,278.0,276.8
2019-12-20,275.85,276.8,275.85
2019-12-23,275.05,275.05,275.05
2019-12-24,272.35,275.05,272.35
2019-12-26,269.85,271.95,269.85
2019-12-27,271.7,270.25,271.7
2019-12-30,269.45,272.0,269.45
2019-12-31,267.95,269.6,267.95
2020-01-01,266.6,268.5,266.6
2020-01-02,268.95,267.0,268.95
2020-01-03,269.25,269.25,269.25
2020-01-06,266.85,269.25,266.85
2020-01-07,270.95,268.0,270.95
2020-01-08,270.3,268.5,270.3
2020-01-09,270.25,271.8,270.25
2020-01-10,269.3,270.0,269.3
2020-01-13,273.35,270.0,273.35
2020-01-14,277.7,273.35,277.7
2020-01-15,276.65,277.45,276.65
2020-01-16,274.95,277.05,274.95
2020-01-17,272.65,274.95,272.65
2020-01-20,273.4,272.5,273.4
2020-01-21,274.1,272.95,274.1
2020-01-22,270.85,273.55,270.85
2020-01-23,277.0,271.0,277.0
2020-01-24,276.8,277.95,276.8
2020-01-27,272.3,277.5,272.3
2020-01-28,273.3,272.3,273.3
2020-01-29,273.85,277.6,273.85
2020-01-30,269.65,273.6,269.65
2020-01-31,266.5,271.4,266.5
2020-02-01,263.2,266.5,263.2
2020-02-03,265.9,263.85,265.9
2020-02-04,270.05,266.6,270.05
2020-02-05,268.4,270.5,268.4
2020-02-06,272.75,268.5,272.75
2020-02-07,272.65,273.45,272.65
2020-02-10,270.65,273.0,270.65
2020-02-11,263.5,272.0,263.5
2020-02-12,264.1,263.9,264.1
2020-02-13,264.3,265.0,264.3
2020-02-14,260.8,264.3,260.8
2020-02-17,255.8,260.8,255.8
2020-02-18,259.95,255.6,259.95
2020-02-19,265.65,261.65,265.65
2020-02-20,267.5,266.0,267.5
2020-02-24,264.85,266.5,264.85
2020-02-25,263.85,266.95,263.85
2020-02-26,262.05,264.0,262.05
2020-02-27,260.65,259.9,260.65
2020-02-28,245.6,255.2,245.6
