date,close,open,adj_close
2019-11-18,410.05,396.4,410.05
2019-11-19,401.75,414.0,401.75
2019-11-20,398.7,401.0,398.7
2019-11-21,385.1,399.0,385.1
2019-11-22,400.0,386.0,400.0
2019-11-25,419.5,405.25,419.5
2019-11-26,424.15,425.0,424.15
2019-11-27,421.35,425.3,421.35
2019-11-28,432.1,422.2,432.1
2019-11-29,427.5,427.45,427.5
2019-12-02,420.85,424.95,420.85
2019-12-03,399.65,418.0,399.65
2019-12-04,409.3,392.8,409.3
2019-12-05,399.8,411.05,399.8
2019-12-06,403.25,401.45,403.25
2019-12-09,406.7,403.0,406.7
2019-12-10,402.05,405.0,402.05
2019-12-11,405.55,402.4,405.55
2019-12-12,418.7,408.3,418.7
2019-12-13,428.4,430.25,428.4
2019-12-16,421.0,432.0,421.0
2019-12-17,439.4,423.6,439.4
2019-12-18,444.75,439.4,444.75
2019-12-19,446.75,440.0,446.75
2019-12-20,461.0,446.0,461.0
2019-12-23,462.15,461.0,462.15
2019-12-24,463.0,462.2,463.0
2019-12-26,467.9,463.0,467.9
2019-12-27,469.5,469.25,469.5
2019-12-30,474.75,470.1,474.75
2019-12-31,472.05,472.65,472.05
2020-01-01,467.75,473.0,467.75
2020-01-02,484.85,472.0,484.85
2020-01-03,483.7,483.0,483.7
2020-01-06,473.25,480.0,473.25
2020-01-07,476.1,475.5,476.1
2020-01-08,475.25,471.65,475.25
2020-01-09,483.15,485.0,483.15
2020-01-10,486.2,485.5,486.2
2020-01-13,495.75,491.1,495.75
2020-01-14,498.6,496.45,498.6
2020-01-15,502.1,491.9,502.1
2020-01-16,494.4,502.0,494.4
2020-01-17,495.25,493.3,495.25
2020-01-20,490.65,497.0,490.65
2020-01-21,476.15,487.8,476.15
2020-01-22,475.05,478.65,475.05
2020-01-23,480.25,475.9,480.25
2020-01-24,483.4,480.3,483.4
2020-01-27,462.45,477.75,462.45
2020-01-28,446.25,460.0,446.25
2020-01-29,452.2,452.8,452.2
2020-01-30,448.55,451.9,448.55
2020-01-31,438.7,453.0,438.7
2020-02-01,423.8,431.5,423.8
2020-02-03,436.05,418.0,436.05
2020-02-04,451.9,442.0,451.9
2020-02-05,475.05,452.25,475.05
2020-02-06,477.6,478.0,477.6
2020-02-07,471.0,475.7,471.0
2020-02-10,443.8,460.25,443.8
2020-02-11,444.1,448.35,444.1
2020-02-12,447.95,450.0,447.95
2020-02-13,441.25,448.75,441.25
2020-02-14,434.55,441.0,434.55
2020-02-17,436.85,435.5,436.85
2020-02-18,431.4,434.0,431.4
2020-02-19,433.2,436.45,433.2
2020-02-20,443.55,429.0,443.55
2020-02-24,415.45,434.85,415.45
2020-02-25,421.3,419.0,421.3
2020-02-26,416.3,411.3,416.3
2020-02-27,412.8,414.9,412.8
2020-02-28,381.75,398.7,381.75
2020-03-02,364.05,393.7,364.05
2020-03-03,387.55,373.5,387.55
2020-03-04,377.15,388.05,377.15
2020-03-05,375.75,383.95,375.75
2020-03-06,351.5,356.95,351.5
2020-03-09,322.3,337.5,322.3
2020-03-11,299.75,324.0,299.75
2020-03-12,287.45,275.0,287.45
2020-03-13,326.7,270.0,326.7
2020-03-16,289.6,304.0,289.6
2020-03-17,282.75,300.0,282.75
2020-03-18,280.85,290.0,280.85
2020-03-19,271.85,268.95,271.85
2020-03-20,297.75,279.7,297.75
2020-03-23,271.15,268.0,271.15
2020-03-24,271.9,277.05,271.9
2020-03-25,286.8,267.05,286.8
2020-03-26,284.45,290.0,284.45
2020-03-27,277.25,291.0,277.25
2020-03-30,254.05,267.0,254.05
2020-03-31,269.6,262.25,269.6
2020-04-01,266.35,266.0,266.35
2020-04-03,253.75,267.7,253.75
2020-04-07,276.2,266.05,276.2
2020-04-08,274.75,271.0,274.75
2020-04-09,284.85,280.5,284.85
2020-04-13,282.55,285.0,282.55
2020-04-15,285.15,287.4,285.15
2020-04-16,288.9,276.0,288.9
2020-04-17,293.35,297.5,293.35
2020-04-20,286.4,294.8,286.4
2020-04-21,265.95,280.05,265.95
2020-04-22,268.35,266.1,268.35
2020-04-23,270.3,270.0,270.3
2020-04-24,267.55,266.3,267.55
2020-04-27,271.65,274.0,271.65
2020-04-28,273.55,273.9,273.55
2020-04-29,282.65,273.0,282.65
2020-04-30,298.3,289.95,298.3
2020-05-04,273.6,285.0,273.6
2020-05-05,272.65,279.0,272.65
2020-05-06,277.75,274.1,277.75
2020-05-07,275.85,275.45,275.85
2020-05-08,272.9,282.8,272.9
2020-05-11,276.2,275.55,276.2
2020-05-12,273.95,273.3,273.95
2020-05-13,276.55,287.5,276.55
2020-05-14,268.55,272.0,268.55
2020-05-15,273.45,270.0,273.45
2020-05-18,266.6,274.1,266.6
2020-05-19,272.0,271.95,272.0
2020-05-20,283.2,272.0,283.2
2020-05-21,283.7,283.9,283.7
2020-05-22,274.45,279.0,274.45
2020-05-26,280.45,277.5,280.45
2020-05-27,287.95,282.2,287.95
2020-05-28,295.5,291.9,295.5
2020-05-29,295.2,292.1,295.2
2020-06-01,315.2,302.0,315.2
2020-06-02,319.4,318.0,319.4
2020-06-03,317.4,325.45,317.4
2020-06-04,319.95,316.9,319.95
2020-06-05,338.95,325.8,338.95
2020-06-08,333.6,347.7,333.6
2020-06-09,332.2,336.0,332.2
2020-06-10,324.0,331.1,324.0
2020-06-11,313.15,322.0,313.15
2020-06-12,317.6,300.0,317.6
2020-06-15,306.2,313.75,306.2
2020-06-16,308.95,315.1,308.95
2020-06-17,308.2,307.2,308.2
2020-06-18,318.1,308.2,318.1
2020-06-19,320.55,321.0,320.55
2020-06-22,325.7,319.75,325.7
2020-06-23,332.0,327.7,332.0
2020-06-24,326.05,336.6,326.05
2020-06-25,323.1,322.0,323.1
2020-06-26,323.85,325.8,323.85
2020-06-29,320.85,323.0,320.85
2020-06-30,326.7,323.1,326.7
2020-07-01,323.7,329.0,323.7
2020-07-02,334.9,327.05,334.9
2020-07-03,329.9,337.0,329.9
2020-07-06,338.9,333.15,338.9
2020-07-07,330.3,338.8,330.3
2020-07-08,334.2,332.8,334.2
2020-07-09,344.5,337.0,344.5
2020-07-10,338.7,341.95,338.7
2020-07-13,342.1,343.3,342.1
2020-07-14,336.65,339.0,336.65
2020-07-15,339.3,340.65,339.3
2020-07-16,341.65,338.0,341.65
2020-07-17,350.95,346.0,350.95
2020-07-20,352.4,351.1,352.4
2020-07-21,359.15,356.0,359.15
2020-07-22,350.05,360.5,350.05
2020-07-23,351.9,350.1,351.9
2020-07-24,346.1,347.0,346.1
2020-07-27,352.85,351.0,352.85
2020-07-28,358.5,353.6,358.5
2020-07-29,373.75,359.0,373.75
2020-07-30,366.6,377.0,366.6
2020-07-31,366.3,365.6,366.3
2020-08-03,373.5,364.75,373.5
2020-08-04,372.25,374.5,372.25
2020-08-05,395.8,373.05,395.8
2020-08-06,400.45,389.75,400.45
2020-08-07,404.05,395.9,404.05
2020-08-10,410.2,405.75,410.2
2020-08-11,416.45,413.1,416.45
2020-08-12,414.5,413.7,414.5
2020-08-13,413.1,418.2,413.1
2020-08-14,418.5,410.0,418.5
2020-08-17,425.05,418.0,425.05
2020-08-18,434.5,421.65,434.5
2020-08-19,431.7,434.5,431.7
2020-08-20,432.6,425.0,432.6
2020-08-21,428.85,435.75,428.85
2020-08-24,429.5,433.6,429.5
2020-08-25,424.0,432.0,424.0
2020-08-26,425.0,425.0,425.0
2020-08-27,426.85,425.5,426.85
2020-08-28,424.2,429.65,424.2
2020-08-31,413.0,426.5,413.0
2020-09-01,428.65,413.9,428.65
2020-09-02,438.65,430.05,438.65
2020-09-03,438.1,442.5,438.1
2020-09-04,421.3,428.1,421.3
2020-09-07,422.5,423.7,422.5
2020-09-08,405.1,425.75,405.1
2020-09-09,417.4,398.8,417.4
2020-09-10,408.0,424.0,408.0
2020-09-11,407.5,408.75,407.5
2020-09-14,404.65,410.0,404.65
2020-09-15,405.25,407.0,405.25
2020-09-16,404.6,406.45,404.6
2020-09-17,398.7,401.95,398.7
2020-09-18,395.5,402.1,395.5
2020-09-21,373.4,396.0,373.4
2020-09-22,374.15,374.0,374.15
