,symbol,name
0,M_M.XNSE,MAHINDRA &MAHINDRA
1,NHPC.XNSE,NHPC LTD
2,NMDC.XNSE,NMDC LTD
3,NTPC.XNSE,NTPC LTD
4,OFSS.XNSE,ORACLE FIN SERVICE
5,ONGC.XNSE,OIL & NATURAL GAS
6,PAGEIND.XNSE,PAGE INDUSTRIES LT
7,PETRONET.XNSE,PETRONET LNG
8,PGHH.XNSE,PROCTER&GAMBLE IND
9,PIDILITIND.XNSE,PIDILITE INDUSTRIE
10,POWERGRID.XNSE,POWER GRID CORP
11,RECLTD.XNSE,REC LTD
12,RELIANCE.XNSE,RELIANCE INDS
13,SBILIFE.XNSE,SBI LIFE INSURANCE
14,SBIN.XNSE,STATE BK OF INDIA
15,SHREECEM.XNSE,SHREE CEMENT LTD
16,SIEMENS.XNSE,SIEMENS INDIA LTD
17,SRF.XNSE,SRF LIMITED
18,SRTRANSFIN.XNSE,SHRIRAM TRANSPORT
19,SUNPHARMA.XNSE,SUN PHARMACEUTICAL
20,TATAMOTORS.XNSE,TATA MOTORS LTD.
21,TATASTEEL.XNSE,TATA STEEL LTD
22,TCS.XNSE,TATA CONSULTANCY S
23,TECHM.XNSE,TECH MAHINDRA
24,TITAN.XNSE,TITAN COMPANY LTD
25,TORNTPHARM.XNSE,TORRENT PHARM
26,TRENT.XNSE,TRENT
27,ULTRACEMCO.XNSE,ULTRATECH CEMENT
28,UPL.XNSE,UPL LIMITED
29,VBL.XNSE,VARUN BEVERAGES
30,VEDL.XNSE,VEDANTA LIMITED
31,VOLTAS.XNSE,VOLTAS LTD
32,WHIRLPOOL.XNSE,WHIRLPOOL OF INDIA
33,WIPRO.XNSE,WIPRO
34,ZEEL.XNSE,ZEE ENTERTAIN ENT
