date,close,open,adj_close
2019-09-25,249.1,251.15,245.9901
2019-09-26,245.7,249.7,242.6326
2019-09-27,241.6,244.3,238.5838
2019-09-30,233.3,241.0,230.3874
2019-10-01,234.15,236.5,231.2268
2019-10-03,233.9,233.0,230.9799
2019-10-04,232.15,232.1,229.2517
2019-10-07,227.95,232.25,225.1042
2019-10-09,236.55,226.1,233.5968
2019-10-10,232.2,235.4,229.3011
2019-10-11,230.1,232.2,227.2273
2019-10-14,232.7,232.55,229.7949
2019-10-15,234.45,233.0,231.523
2019-10-16,234.7,235.0,231.7699
2019-10-17,237.8,234.7,234.8312
2019-10-18,240.65,236.8,237.6456
2019-10-22,245.25,240.65,242.1882
2019-10-23,247.85,246.0,244.7557
2019-10-24,244.5,245.9,241.4476
2019-10-25,244.7,244.5,241.6451
2019-10-27,246.05,244.0,242.9782
2019-10-29,250.05,246.0,246.9283
2019-10-30,250.05,250.2,246.9283
2019-10-31,251.75,250.05,248.6071
2019-11-01,255.5,251.95,252.3102
2019-11-04,241.65,256.9,238.6331
2019-11-05,239.6,241.5,236.6087
2019-11-06,239.85,237.2,236.8556
2019-11-07,234.9,239.85,231.9674
2019-11-08,232.4,234.0,229.4986
2019-11-11,230.45,232.95,227.573
2019-11-13,224.75,231.85,221.9441
2019-11-14,234.25,222.5,231.3255
2019-11-15,234.5,234.85,231.5724
2019-11-18,241.5,236.5,238.485
2019-11-19,243.7,242.0,240.6576
2019-11-20,249.45,243.5,246.3358
2019-11-21,254.4,249.0,251.224
2019-11-22,251.1,254.35,247.9652
2019-11-25,256.7,252.2,253.4953
2019-11-26,255.8,256.95,252.6065
2019-11-27,254.95,255.8,251.7671
2019-11-28,258.8,254.95,255.569
2019-11-29,254.15,259.05,250.9771
2019-12-02,258.2,254.0,254.9765
2019-12-03,260.25,256.85,257.0009
2019-12-04,263.45,260.05,260.161
2019-12-05,257.65,263.7,254.4334
2019-12-06,255.3,258.0,252.1127
2019-12-09,259.45,255.6,256.2109
2019-12-10,260.95,259.45,257.6922
2019-12-11,262.4,260.9,259.1241
2019-12-12,264.0,263.7,260.7041
2019-12-13,261.0,264.0,257.7416
2019-12-16,261.4,261.05,258.1366
2019-12-17,259.35,261.5,256.1122
2019-12-18,258.9,260.0,255.6678
2019-12-19,261.7,259.0,258.4328
2019-12-20,266.15,261.7,262.8273
2019-12-23,261.85,268.8,258.581
2019-12-24,258.45,262.0,255.2234
2019-12-26,257.15,259.35,253.9396
